56479	44	60141	6368
119613	63	99372	6368
90476	45	67473	6368
32652	44	26728	6368
139791	43	95680	6368
94391	43	90804	6368
155616	44	124860	6368
71494	43	12359	6368
67224	43	82656	6368
42065	45	155999	6368
155529	63	124448	6368
102440	44	54530	6368
164101	44	101070	6368
76424	44	21947	6368
45872	63	118598	6368
61255	45	7081	6368
156657	43	33629	6368
154805	44	7205	6368
116947	43	5716	6368
149564	44	137669	6368
68965	16	119078	6368
60980	44	21947	6368
123902	43	17417	6368
129219	45	99271	6368
9447	44	150131	6368
24413	43	101956	6368
31688	44	17473	6368
64012	43	133672	6368
170558	43	106423	6368
117331	43	133789	6368
106595	43	5562	6368
106855	43	24170	6368
103084	43	68460	6368
157017	43	14044	6368
130143	63	153887	6368
159483	63	74386	6368
29577	43	119804	6368
38022	45	46992	6368
136190	44	71324	6368
26852	43	91288	6368
45284	45	150131	6368
70298	44	82269	6368
113943	45	31158	6368
163448	43	5504	6368
37037	45	97930	6368
27056	45	144558	6368
94649	43	137723	6368
95438	44	157798	6368
40323	43	85622	6368
88515	43	113956	6368
118004	43	49417	6368
74163	44	146728	6368
60400	63	104343	6368
106191	63	171603	6368
103084	63	99304	6368
67078	43	46794	6368
84070	44	96469	6368
17619	44	125263	6368
30670	44	28353	6368
69903	63	141128	6368
8158	44	93697	6368
37812	43	8824	6368
133673	44	26025	6368
26795	45	3288	6368
49950	43	74644	6368
103479	44	26037	6368
35143	44	40793	6368
100494	43	143787	6368
111221	43	21070	6368
104431	44	13148	6368
13756	44	135459	6368
147442	43	137460	6368
135384	44	82283	6368
131264	45	72418	6368
172702	44	131869	6368
128767	45	105529	6368
74497	43	113118	6368
114270	45	162426	6368
80860	43	166377	6369
59042	43	37271	6369
38425	45	117445	6369
140945	44	57617	6369
58898	44	99662	6369
27951	43	34483	6369
13063	43	172915	6369
53217	44	122614	6369
140772	43	58213	6369
69332	63	18817	6369
34756	44	36138	6369
164154	43	3221	6369
90699	43	63050	6369
140764	43	160562	6369
37438	43	118934	6369
42244	43	56828	6369
135534	45	168318	6369
68464	43	136489	6369
66218	43	148006	6369
135534	44	59314	6369
116515	45	102561	6369
753	43	93325	6369
753	43	45083	6369
126300	63	20434	6369
46222	43	74644	6369
16685	43	147369	6370
80497	63	171603	6370
57927	43	41282	6370
13063	63	68569	6370
47770	43	44617	6370
69810	43	14887	6371
14664	43	95430	6371
77674	43	141128	6371
96619	44	172893	6371
163331	43	157777	6371
75363	43	158009	6371
87298	44	119832	6371
143489	79	162492	6371
77674	63	124497	6371
36493	45	153768	6371
36493	44	38354	6371
96619	45	168318	6371
85055	80	162492	6371
72752	43	6277	6371
160329	45	28217	6372
96212	43	96011	6372
8940	43	133311	6372
161189	45	92514	6372
104677	63	151639	6372
100606	45	101488	6372
121905	43	157777	6372
91300	63	132183	6372
97553	43	117997	6372
169598	63	39866	6372
128916	43	136489	6372
6807	43	157501	6372
8940	43	42816	6372
85732	63	161746	6372
65723	63	5562	6372
140709	63	132718	6372
141707	63	133491	6372
170092	43	59528	6372
33921	43	72690	6372
48058	45	142250	6372
84967	45	9487	6372
91732	45	96276	6372
13074	43	83760	6373
55403	43	45083	6373
90247	43	107187	6373
73208	43	5887	6373
69065	43	79116	6373
77304	43	137794	6373
161189	44	96817	6373
129055	43	65918	6373
26098	43	18082	6373
67397	43	116020	6373
15144	44	71665	6373
17475	43	167555	6373
56807	43	160362	6373
97553	63	88920	6373
137751	44	78553	6373
15144	45	168318	6373
122639	43	132506	6373
161178	43	41751	6373
8835	43	174501	6373
70713	45	16012	6373
13074	63	174501	6374
56807	63	163731	6374
76116	43	19740	6374
72734	63	118714	6374
79101	63	10548	6374
72734	43	13793	6374
49899	63	50734	6374
67397	63	119501	6374
175227	43	64634	6374
88411	44	80841	6374
43122	63	100044	6374
33921	63	24758	6374
63389	44	168039	6374
64854	63	159927	6374
89014	44	143348	6374
88411	45	168318	6374
109819	43	1265	6374
90318	44	143348	6375
87760	45	76707	6375
58112	45	51787	6375
50544	43	118977	6375
107050	43	164550	6375
147650	45	168318	6375
49759	45	16012	6375
94682	45	124636	6375
44086	44	168318	6375
152388	44	132161	6375
91607	43	11745	6375
29619	63	145304	6375
3422	44	163504	6375
155061	45	21066	6375
11161	43	30525	6375
155061	44	96817	6376
110344	43	41216	6376
121268	63	156027	6376
94648	43	18250	6376
123132	43	65327	6376
146370	43	8132	6376
61776	43	39125	6376
28475	43	12729	6376
15507	43	1192	6376
33282	43	103810	6377
90022	43	94286	6377
49101	44	138057	6377
135559	43	140125	6377
135341	43	147933	6377
47770	63	168246	6377
166605	45	83484	6377
117886	43	121638	6377
5865	43	150713	6377
132517	43	82148	6377
12291	44	102494	6377
98442	22	42196	6377
166605	44	63393	6377
4574	44	140946	6377
109479	43	119501	6378
1785	43	62533	6378
150693	9	172540	6379
82682	63	136199	6379
114466	43	75602	6379
145423	43	29783	6379
81638	63	149391	6379
99379	63	68064	6379
124653	45	94644	6379
112215	63	101884	6379
15372	43	88700	6379
129873	43	161160	6379
34397	43	53012	6379
92096	63	144944	6379
2446	44	133050	6380
10529	44	63393	6380
169371	43	52119	6380
64172	63	42553	6380
51069	44	128125	6380
9339	43	3221	6380
46122	43	159337	6380
101742	44	128648	6381
156437	43	76971	6381
8077	45	16012	6381
151758	43	25940	6381
45403	45	75664	6381
127482	43	8824	6381
27950	43	123108	6381
68205	43	108957	6381
2586	44	60817	6381
167909	43	73274	6381
121637	43	159410	6381
150390	43	122766	6381
149755	43	33043	6381
107406	63	49295	6381
83652	43	121503	6381
25195	43	150713	6381
31201	43	73303	6381
139543	43	119492	6382
95086	43	142316	6382
98512	43	16199	6382
17547	43	175136	6382
145028	43	132891	6382
19965	43	101021	6382
14790	43	131539	6382
158147	43	38883	6382
101426	43	101572	6382
52168	63	34914	6382
98418	43	85384	6382
78372	63	157777	6382
93630	43	20788	6382
93007	43	151714	6382
100838	43	120229	6382
5055	43	112203	6382
76250	43	35148	6382
75401	43	53012	6382
83695	43	122766	6382
157463	43	73274	6382
14736	43	134739	6382
109309	63	164195	6382
20046	43	93413	6382
116936	43	133491	6382
130575	43	72690	6382
76831	43	26284	6383
119991	43	58532	6383
4	43	171694	6383
15153	43	59971	6383
125472	43	143787	6383
151546	43	110138	6383
77240	44	27869	6383
174858	43	43401	6383
136409	43	39866	6383
115496	44	123381	6384
69896	43	16199	6384
50427	43	1063	6384
51069	22	69019	6384
70900	44	101070	6384
39004	43	137040	6384
114673	43	55874	6385
31652	45	75116	6385
125259	43	6110	6385
118922	43	86832	6385
163132	45	136600	6385
12739	43	63262	6385
714	43	159053	6385
141462	43	21097	6385
126861	43	128471	6385
117921	43	160569	6386
12304	43	101021	6386
23142	43	42167	6386
92810	44	1939	6386
82826	63	53012	6386
31652	44	109324	6386
119991	63	56871	6386
173205	44	124860	6386
86844	43	115542	6387
112704	43	52051	6387
32290	43	41282	6387
148698	45	10622	6387
152907	43	157495	6387
115757	43	154521	6387
43318	44	33656	6387
139542	45	2538	6387
106219	63	107795	6387
103984	43	25676	6387
308	43	128787	6387
53421	45	72755	6387
127390	63	107187	6387
138811	44	44729	6388
148698	44	167694	6388
113688	43	44768	6388
91866	43	40299	6388
166177	43	40438	6389
27787	43	16199	6390
143045	43	28562	6390
107707	44	9512	6390
98552	43	172912	6390
138322	44	46516	6390
174213	43	34716	6390
52916	43	29602	6390
108364	43	132459	6390
150861	43	89521	6390
146097	44	167397	6390
23341	43	154485	6390
88185	43	49417	6391
93904	9	2884	6391
42795	43	61690	6391
80774	43	1265	6392
15755	63	14784	6392
15755	43	84303	6392
72716	45	126090	6392
155923	43	71663	6392
37360	22	69273	6392
159581	43	66232	6392
172513	63	105275	6393
19092	63	155239	6393
15755	43	14784	6393
94960	45	7081	6393
94960	44	137612	6393
72716	44	151372	6393
2137	63	140717	6393
23341	63	19554	6393
37667	43	75202	6393
2084	9	147705	6393
19228	63	67441	6393
126085	43	116439	6393
47721	43	138740	6394
70720	43	94041	6394
165045	44	63393	6394
35905	43	34938	6394
155423	45	155823	6394
173120	44	86183	6394
20966	63	42093	6394
44699	43	47180	6394
172259	43	170139	6395
90429	43	158009	6395
145294	43	29349	6395
99839	45	26447	6395
108018	45	163662	6395
155423	44	35471	6395
125480	44	129037	6396
111786	43	108493	6396
66186	43	105241	6396
167935	44	44729	6396
148307	44	5652	6396
99464	43	158009	6396
17317	45	45463	6396
108018	44	134061	6396
125480	45	80620	6396
96672	43	168056	6396
41843	43	141322	6396
105936	43	100151	6397
75490	43	41216	6397
135160	43	101884	6397
173492	43	101884	6397
1604	43	35296	6397
172481	43	102247	6397
50754	43	129464	6397
83860	43	98543	6397
106579	44	161061	6397
23916	43	55031	6397
30301	43	95430	6397
105954	43	9744	6397
140075	63	103965	6397
84323	43	89278	6397
1878	43	125372	6397
134351	44	137139	6397
129348	43	128638	6397
118302	43	49725	6397
31355	43	33358	6397
56326	43	151057	6397
19268	43	54651	6397
8113	43	25673	6397
141517	43	124607	6397
79996	43	135302	6397
97373	43	149391	6397
15236	43	161613	6397
33849	45	117445	6397
38134	43	1411	6397
150735	43	89278	6398
72774	43	148927	6398
78829	43	98871	6398
24105	43	88339	6398
27593	43	135302	6398
114686	43	74644	6398
157188	43	77874	6398
57088	43	127974	6398
83853	43	75884	6398
70630	43	29465	6398
124408	43	31519	6398
2182	45	109457	6398
28453	43	28893	6398
133136	43	59559	6398
120752	43	62020	6398
144599	43	99778	6398
143203	43	46820	6398
123268	43	140048	6398
114776	43	18082	6398
100259	43	122990	6398
35613	43	60583	6398
65692	44	133166	6398
103741	43	113288	6398
166466	43	114879	6398
32936	43	25712	6398
33110	43	126786	6398
135498	43	49664	6398
169948	43	510	6398
71633	43	27538	6398
18436	43	107938	6398
51001	43	132002	6398
92496	43	15477	6398
96821	45	14847	6398
173673	43	60583	6398
33711	43	136642	6398
44775	43	33250	6398
47581	43	29465	6398
134186	43	34914	6398
26459	43	115542	6398
27476	43	164195	6398
86733	43	83046	6398
117009	43	151486	6398
58236	43	109030	6398
10371	43	50276	6398
64892	43	78422	6398
56860	43	148199	6398
40151	43	7850	6398
72334	43	64987	6398
19597	43	20763	6398
64741	43	91563	6398
115460	43	60962	6398
60077	43	93052	6398
57232	43	125449	6398
142851	43	152693	6398
38457	43	10795	6398
763	43	110138	6398
141183	43	72257	6398
78848	43	57249	6398
152660	43	103207	6398
86977	45	90089	6398
165922	43	74644	6398
57830	43	100318	6398
58171	43	82662	6398
139375	43	171517	6398
107311	43	120879	6398
84987	43	142203	6398
14355	43	103833	6398
169768	43	77448	6398
38758	43	23491	6398
48628	43	21435	6398
102753	43	103707	6398
7813	43	143820	6398
52771	43	163606	6398
121577	43	89278	6398
134835	43	128231	6398
147055	43	63446	6398
28226	43	14044	6398
170428	43	58125	6398
57554	43	122544	6398
35542	43	37271	6398
20475	43	110138	6398
32827	43	41216	6398
76483	43	19554	6398
157820	43	109842	6398
58868	43	119804	6398
29622	43	52051	6398
68516	43	112203	6398
75387	43	66404	6398
112046	43	138699	6398
65216	43	67701	6398
133458	43	114308	6398
122991	43	102102	6398
143037	43	126524	6398
102957	43	31145	6398
61753	43	102489	6398
33109	43	137723	6398
135598	43	78235	6398
136982	43	112649	6398
125574	43	157915	6398
157585	43	108492	6398
3053	43	161423	6398
89181	43	89495	6398
40723	43	79792	6398
64588	43	20512	6398
121758	43	154485	6398
62520	43	83799	6398
20574	43	85384	6398
119435	43	106787	6398
148987	43	26205	6398
47124	43	49725	6398
78829	43	38531	6398
120105	43	175178	6398
19333	43	6110	6398
3480	43	112836	6398
47308	43	115547	6398
164899	43	171565	6398
68761	43	110163	6398
147373	43	52656	6398
6401	43	120229	6398
3176	43	127478	6398
65687	43	20512	6398
23624	43	138730	6398
1321	43	67701	6398
66457	43	112797	6398
84185	43	56090	6398
57564	43	96596	6398
130312	43	120229	6398
157478	43	107022	6398
62820	43	31145	6398
58236	43	149391	6398
83732	43	147043	6398
108034	43	45633	6398
107870	43	35396	6398
41345	43	174564	6398
133498	43	7856	6398
101840	43	75969	6398
5198	43	28913	6398
41548	43	120229	6398
110178	43	174761	6398
144363	43	168439	6398
122768	43	48746	6398
47645	43	6317	6398
88614	43	54532	6398
49105	43	66816	6398
11419	43	95863	6398
70093	43	65232	6398
84031	43	128486	6398
32503	43	7478	6398
136106	43	108068	6398
161119	45	40621	6398
6844	43	57818	6398
103527	43	108068	6398
4609	43	66816	6398
102357	43	82538	6398
43201	43	35933	6398
155988	43	89278	6398
42698	43	156531	6398
148067	44	83282	6398
132584	43	83935	6398
42568	44	137846	6398
10182	43	70760	6398
12678	43	94778	6398
22075	43	135594	6398
145165	43	128075	6398
169330	43	58125	6398
97510	43	72370	6398
15363	43	112649	6398
93898	43	174564	6398
52440	43	18313	6398
98964	43	148213	6398
58778	43	132550	6398
113402	43	168427	6398
22206	43	34595	6398
111381	43	145728	6398
146189	43	61632	6398
129531	43	58125	6398
162130	43	2333	6398
91590	43	76971	6398
79856	43	41940	6398
44653	43	16389	6398
45116	43	128581	6398
120121	43	32430	6398
125400	43	99968	6398
100305	45	36368	6398
125786	43	31320	6398
152004	43	169808	6398
1878	43	80716	6398
167039	43	46753	6398
32900	43	85302	6398
113339	43	120946	6398
107662	43	95430	6398
155346	43	165786	6398
143547	63	94778	6398
99669	43	30874	6398
149341	43	50276	6398
116148	43	128486	6398
77738	43	95707	6398
89824	43	146149	6398
15480	43	158674	6398
114753	43	173541	6398
85023	43	56366	6398
80055	43	20066	6398
103514	43	87361	6398
6450	43	24045	6398
97829	43	29560	6398
76667	43	138522	6398
87952	43	55087	6398
17429	43	2938	6398
124482	43	31803	6398
14126	43	74644	6398
57227	43	24309	6398
91821	43	35876	6398
35050	43	77690	6398
37033	43	148975	6398
137886	43	101641	6398
51494	43	143446	6398
75588	43	64752	6398
82860	43	66846	6398
127680	43	151867	6398
27837	43	84258	6398
5159	43	91233	6398
152173	43	26205	6398
39229	43	19163	6398
19006	43	143787	6398
73466	43	63437	6398
102250	43	96813	6398
156596	43	103670	6398
42498	43	7775	6398
110411	43	75998	6398
58051	43	156784	6398
138487	43	142153	6398
126358	43	38809	6398
41060	43	112797	6398
106836	43	3221	6398
115068	43	31752	6398
63562	43	88700	6398
89222	43	82662	6398
157946	43	155220	6398
168945	43	70954	6398
124543	43	57939	6398
81734	43	109030	6398
128527	43	87848	6398
107861	43	143820	6398
11230	43	139098	6398
69010	43	163558	6398
138597	43	85384	6398
34166	43	5801	6398
144535	43	78235	6398
31002	45	30026	6398
22338	43	59982	6398
133616	43	67442	6398
99521	43	85443	6398
123082	43	109842	6398
151248	43	35203	6398
128143	43	147043	6398
72435	43	9744	6398
8090	44	26037	6399
56860	63	42096	6399
174291	63	77690	6399
101979	44	47871	6399
96843	43	101572	6399
162978	43	83090	6399
92352	43	107773	6399
111855	63	103922	6399
9870	43	83243	6399
16060	44	44935	6399
152201	45	163409	6399
57564	63	151625	6399
12618	43	82538	6399
29105	44	52327	6399
100960	44	94012	6399
139909	63	85577	6399
55613	43	171603	6399
163334	43	73780	6399
4948	43	56184	6399
42498	63	89411	6399
9208	43	174887	6399
90891	43	164910	6399
117939	44	127276	6399
30002	43	63145	6399
53133	44	144558	6399
58894	43	165151	6399
125431	44	45843	6399
123902	43	62043	6399
88986	63	153862	6399
106976	43	15343	6399
109306	45	49915	6399
12254	63	28913	6399
15819	63	85384	6399
125197	63	96889	6399
117795	63	53765	6399
47137	43	116391	6399
49409	44	47145	6399
118302	63	124169	6399
117109	45	121478	6399
29847	44	76636	6399
5194	45	65244	6399
39797	43	67734	6399
96720	43	137681	6399
54104	43	57851	6399
148338	43	101021	6399
169948	63	146732	6399
121549	43	73274	6399
165410	43	83799	6399
100561	63	165853	6399
143286	63	126524	6399
147142	43	132044	6399
150933	44	60888	6399
32936	63	131019	6399
61776	63	68565	6399
97265	44	68983	6399
48882	44	5669	6399
32063	43	175170	6399
127646	63	7856	6399
69326	43	149390	6399
49409	45	127276	6399
14329	43	161173	6399
49719	43	18989	6399
117692	45	105657	6399
153897	44	100123	6399
122699	63	89278	6399
135710	63	137962	6399
174880	45	151191	6399
135036	45	86297	6399
94216	63	16772	6399
150334	44	7016	6399
38599	63	113926	6399
89833	43	131654	6399
142251	63	510	6399
169666	63	43706	6399
137877	63	4024	6399
42395	63	133406	6399
29064	44	27588	6399
18653	45	105529	6399
88782	45	112533	6399
155692	44	42679	6399
169517	45	80841	6399
127680	63	148199	6399
97829	63	136136	6399
96083	63	9744	6399
51427	44	88688	6399
147623	45	31193	6399
103064	43	23845	6399
86203	44	86954	6399
101979	45	142356	6399
137886	63	155433	6399
101494	43	2125	6399
89833	63	63556	6399
170714	63	151867	6399
115460	63	55666	6399
109306	44	78569	6399
18957	43	85289	6399
107992	43	99562	6399
134065	43	43695	6399
55714	43	2470	6399
107412	43	42233	6399
55350	44	72545	6399
116603	43	126786	6399
149755	63	25609	6399
33242	45	102989	6399
101722	63	117991	6399
23540	44	63410	6399
100180	45	34742	6399
148347	43	24164	6399
19195	43	110681	6399
77312	43	54546	6399
48020	44	37144	6399
39219	45	172509	6399
92882	43	79538	6399
159939	43	4643	6399
150004	63	79538	6399
98552	63	6281	6399
16060	22	88765	6399
172290	44	112322	6399
172290	45	24345	6399
145904	63	102216	6399
12859	44	157112	6399
157008	63	158009	6399
10410	45	81216	6399
63809	63	64697	6399
12792	63	33598	6399
24126	45	135952	6399
142717	43	34914	6399
117939	45	35080	6399
33242	44	46516	6399
92352	43	85212	6399
12	43	157191	6399
60329	63	63446	6399
94810	63	158009	6399
23540	45	113880	6399
81410	43	122544	6399
16060	45	127276	6399
174092	43	14708	6399
152201	44	56869	6399
15363	63	168559	6399
139650	63	44019	6399
38457	63	49055	6399
142654	43	39021	6399
107992	43	131659	6399
67058	44	102989	6399
162680	43	45323	6399
73181	63	101168	6399
138020	63	74386	6399
7328	63	41216	6399
33216	63	104490	6399
33650	43	99304	6399
4074	43	3221	6399
158598	63	119492	6399
26308	44	79491	6399
51426	63	174761	6399
60400	43	109776	6399
169917	63	34914	6399
9870	63	19704	6399
52958	44	18528	6399
110468	44	23335	6399
161711	44	31193	6399
66858	45	108802	6399
74674	44	121433	6399
167220	43	134158	6399
174933	63	5975	6399
38919	63	76826	6399
21199	63	96216	6399
30210	43	150978	6399
174880	44	77552	6399
140415	63	37410	6399
20600	45	136682	6399
54431	43	133491	6399
135036	44	165950	6399
91453	44	131869	6399
131998	43	175178	6399
39014	43	112669	6399
25388	63	112836	6399
51426	43	88617	6399
21199	43	48403	6399
79306	44	112322	6399
22636	45	160927	6399
88614	63	109030	6399
74252	63	43377	6399
169517	44	46660	6399
43897	63	104056	6399
74420	45	77079	6399
117270	63	44354	6399
81127	45	75664	6399
144587	44	2227	6399
147755	43	58125	6399
56188	63	64989	6399
144890	43	11468	6399
69235	43	41940	6399
144488	43	55666	6399
29812	44	111799	6399
164435	43	92893	6399
97373	63	92757	6399
15480	63	40299	6399
56725	43	137547	6399
137571	43	102643	6399
120324	43	101956	6399
109640	43	61401	6399
121328	43	37534	6399
144599	63	149391	6399
107663	45	31457	6399
22636	44	154214	6399
44197	44	53983	6399
29105	45	105784	6399
106293	43	44354	6399
87201	43	15463	6399
145423	63	19704	6399
29812	45	40688	6399
96130	43	77719	6399
74420	44	2253	6399
122014	43	110649	6399
125567	43	85302	6399
42461	44	131869	6399
51001	63	33598	6399
119574	45	123342	6399
125431	45	120431	6399
154386	63	31406	6399
141121	43	85796	6399
104530	43	169027	6399
10410	44	54176	6399
70111	44	13148	6399
33771	43	92676	6399
39229	63	71979	6399
17145	43	62170	6399
127870	63	78289	6399
72140	43	90392	6399
50973	45	50501	6399
147103	63	114925	6399
71905	43	19426	6399
127370	63	60583	6399
98291	43	85192	6399
62777	63	35076	6399
75287	63	1745	6399
92654	43	164082	6399
127275	45	112322	6399
125389	43	17712	6399
96885	43	73274	6399
55200	43	51244	6399
97150	43	149333	6399
54914	43	3221	6399
164425	63	78515	6399
20010	43	164195	6399
134893	44	74186	6399
117109	44	44935	6399
51138	63	98871	6399
136785	63	130864	6399
172520	45	129695	6399
76250	63	151486	6399
52495	43	94292	6399
147623	44	38664	6399
15743	43	68084	6399
81460	63	112649	6399
25366	43	5535	6399
37437	43	115507	6399
43870	63	27458	6399
139518	43	117280	6399
90891	63	65327	6399
38919	43	58125	6399
157585	63	66232	6399
31318	43	5975	6399
66178	63	38259	6399
123163	44	162532	6399
66858	44	109894	6399
40033	44	96469	6399
40110	43	133155	6399
66382	43	162983	6399
8249	43	72370	6399
131398	43	19554	6399
87977	63	17086	6399
3480	63	157777	6399
149758	44	36629	6400
65519	44	138944	6400
128712	43	164939	6400
128143	63	70517	6400
165763	44	36138	6400
114288	45	44729	6400
126556	44	20306	6400
23134	44	46516	6400
57327	63	102393	6400
80518	44	143714	6400
148237	44	143259	6400
165763	45	161549	6400
23134	45	168318	6400
5194	44	79827	6400
33673	63	97740	6400
39203	44	91278	6400
172520	44	79827	6400
65519	45	68426	6400
22206	63	102065	6400
115525	63	42167	6400
121226	45	7357	6400
8249	63	33381	6400
40335	43	140125	6400
50549	44	23335	6400
30210	63	163909	6400
52916	63	98892	6401
72500	43	41282	6401
95086	63	174172	6401
83169	44	140910	6401
10538	16	67244	6401
152660	63	4645	6401
156823	63	141309	6401
34851	43	146170	6401
111786	63	75202	6401
67244	16	10538	6401
148642	63	2333	6401
57112	63	157777	6401
144524	63	110138	6401
20258	43	38665	6402
50577	43	91288	6402
65617	43	79125	6402
10729	63	52508	6402
66996	43	93825	6402
91974	43	128075	6402
67401	63	64989	6402
172399	43	133491	6403
168364	43	2429	6403
75705	43	15620	6403
64183	43	134158	6404
73997	44	21045	6404
93399	43	58125	6404
17466	43	51975	6404
147765	43	139727	6404
148642	43	2333	6404
23807	43	42816	6404
171996	43	56692	6405
27122	43	114879	6405
79830	44	172542	6405
56617	45	31494	6405
56617	44	168197	6405
149288	43	89278	6405
125650	43	74547	6406
102476	43	122751	6406
157317	43	82538	6406
74596	43	144944	6406
154243	9	174609	6407
55310	63	6110	6407
29286	43	175199	6407
6508	43	36465	6408
7661	43	161958	6408
48598	43	15477	6408
107122	43	125557	6408
141920	63	75980	6408
27337	43	35876	6408
139837	43	44078	6408
106771	43	45245	6408
110923	44	94710	6408
71634	43	14044	6408
139837	43	126971	6408
103134	43	88700	6408
62462	43	28988	6409
71978	63	113564	6409
135192	43	109749	6409
3579	63	55409	6409
91415	43	97692	6409
170989	45	112465	6409
90727	45	32532	6409
64173	43	155312	6409
25356	43	69847	6409
57733	44	94710	6409
18691	44	170826	6409
126883	43	85698	6409
63489	43	101572	6410
8734	43	15620	6410
163665	43	82662	6410
90727	44	14833	6410
86069	43	16984	6410
56886	63	40071	6410
52685	45	100382	6411
69393	43	165359	6411
29432	43	133155	6411
143203	63	63031	6411
29106	43	70560	6411
90222	43	107187	6411
122804	9	98283	6411
166673	43	79509	6412
98179	43	132218	6412
152803	43	43552	6412
156558	43	29388	6412
42677	43	120406	6413
6985	43	101956	6413
139637	43	62243	6413
28928	43	146149	6413
171653	43	174741	6413
89824	63	175170	6413
157824	43	152583	6413
23142	43	94438	6413
38939	43	154485	6413
45309	43	68084	6413
97935	43	43283	6413
76376	43	127039	6413
149972	43	89278	6413
42759	43	43706	6413
37644	63	93431	6413
129965	43	142153	6413
144837	43	68089	6413
27787	43	133789	6413
20824	43	171603	6413
168905	43	122201	6414
142154	43	125869	6414
86069	63	93407	6414
21840	43	68084	6414
90283	43	1745	6414
57134	9	86184	6414
85023	63	52502	6414
87174	43	1265	6414
27337	63	159198	6414
82826	43	53012	6414
38091	43	82538	6414
46857	63	60583	6414
109403	43	144944	6414
159626	43	174172	6415
6624	43	34914	6415
153988	43	35148	6415
173718	43	78890	6415
110067	43	120601	6415
173718	63	160938	6415
166417	43	161612	6415
153988	63	163938	6416
52707	63	58009	6416
99244	43	74644	6416
152482	63	88700	6416
23916	43	165365	6417
53313	9	17993	6417
115980	63	121925	6417
109770	43	157531	6417
167164	43	43928	6418
1215	9	123332	6418
173852	43	58125	6418
6692	43	96011	6418
31532	43	56692	6418
165277	45	88284	6418
22579	43	47156	6418
89196	43	57479	6418
115523	43	30592	6419
92824	63	114580	6419
109790	43	126590	6419
50540	43	20925	6419
92749	43	95430	6420
92911	43	64097	6420
131036	43	27458	6420
76169	43	58125	6420
143910	43	53186	6421
107707	45	9512	6421
148581	43	15100	6421
80687	45	93560	6421
39651	9	93516	6421
31040	43	174686	6421
123440	43	2537	6421
14138	44	33656	6422
152119	43	110138	6423
66327	43	34716	6423
56078	63	103119	6423
79666	63	162386	6423
128744	43	136642	6423
39145	63	116827	6423
109041	63	95611	6424
161933	16	91788	6424
158172	44	455	6424
61750	43	140749	6424
158172	45	21328	6424
123731	63	55087	6424
33093	54	17760	6425
166681	43	143356	6425
44010	43	80456	6425
138015	43	42816	6425
108553	43	126651	6425
84331	43	107608	6425
6968	9	111366	6425
48374	43	148891	6426
104462	43	60583	6426
169612	43	14044	6427
9578	9	9931	6427
143489	80	162492	6427
99241	43	62770	6427
163355	9	9931	6427
117187	43	79321	6427
85055	79	162492	6427
110463	43	15896	6428
70604	43	75202	6428
28238	43	16038	6428
39796	43	58125	6428
82879	43	132252	6428
61275	43	10776	6428
94882	43	174484	6428
142653	43	92893	6428
119750	43	1745	6428
86404	43	147043	6428
155005	43	149100	6428
59987	43	19554	6428
23532	43	13236	6428
15774	43	82058	6428
130128	43	72497	6428
118138	43	132252	6428
102865	43	81570	6428
65462	43	131019	6428
33213	43	53765	6428
106881	43	89347	6428
39070	43	85908	6428
58639	43	126941	6428
114853	43	60583	6428
45250	43	80994	6428
74474	43	83046	6428
71470	43	48529	6428
7303	43	90008	6428
56127	43	97892	6428
136338	63	52831	6428
36157	43	57851	6428
139137	43	169466	6428
51255	43	66548	6428
78073	43	109944	6428
157223	43	38665	6428
86565	43	60583	6428
141987	43	126524	6428
61362	43	20459	6428
25439	43	145293	6428
62823	43	41067	6428
78945	43	147043	6428
32123	43	28893	6428
124788	43	62770	6428
169680	43	34383	6428
77167	43	39364	6428
849	43	125557	6428
53474	43	41067	6428
80169	43	78300	6428
139943	43	127478	6428
21698	43	158009	6428
52353	43	104213	6428
48590	43	135655	6428
155025	63	165774	6428
101050	43	78300	6428
103736	43	17782	6428
79617	43	110138	6428
33213	43	57479	6428
122027	43	25940	6428
19731	43	110163	6428
15719	43	112669	6428
53628	43	120229	6428
53506	43	175178	6428
85873	43	79538	6428
20574	43	31904	6428
170386	43	72749	6428
86693	43	61632	6428
162723	43	74940	6428
144833	45	157084	6428
134917	43	110138	6428
17218	43	39517	6428
77884	43	158009	6428
35944	43	103499	6428
9102	43	87416	6428
24524	43	44626	6428
1074	43	156651	6428
54959	43	18497	6428
21729	43	20153	6428
108396	43	71009	6428
75254	43	62236	6428
42977	43	82538	6428
157284	43	15684	6428
22179	43	95430	6428
169612	63	23075	6428
6902	43	146911	6428
40108	43	37089	6428
17963	43	58125	6428
55410	43	163534	6428
128521	43	91698	6428
29170	43	57818	6428
42155	43	146362	6428
158354	43	62170	6428
25010	43	104906	6428
153245	43	157777	6428
49209	43	166275	6428
156377	43	18497	6428
102320	43	60786	6428
167323	43	16008	6428
134746	43	13425	6428
154799	43	19704	6428
22289	43	88087	6428
122341	43	101688	6428
83173	43	50004	6428
148143	43	92295	6428
163444	43	123510	6428
149543	43	47472	6428
160356	43	58805	6428
17133	43	15896	6428
56078	43	91867	6428
40490	43	165542	6428
32697	43	94341	6428
160328	43	137547	6428
32415	63	62639	6428
38481	43	60583	6428
115817	43	65327	6428
9218	43	133634	6428
117102	43	98951	6428
158109	43	9788	6428
63616	43	122976	6428
8074	43	148006	6428
