132720	45	162477	7104
88864	9	71327	7104
129703	45	74922	7104
30158	45	50122	7104
31325	45	69823	7104
83976	45	169226	7104
22287	45	18915	7104
171639	45	95434	7104
154830	45	120891	7104
120090	45	85358	7104
102633	45	37704	7104
61263	9	82767	7104
88255	9	82767	7104
46327	9	134528	7104
41469	45	151275	7104
72146	43	107159	7104
159563	43	125588	7104
13717	45	26704	7104
27239	43	142153	7104
156161	45	91758	7104
45342	45	99281	7104
64392	45	99962	7104
43196	45	50488	7104
165277	45	98278	7104
74127	43	42553	7104
7756	45	49028	7104
53093	45	120891	7104
66394	45	94886	7104
163322	9	12225	7104
66485	45	34199	7104
59910	43	157915	7104
110887	45	20880	7104
41469	43	151275	7104
93642	30	73076	7104
142684	9	12225	7104
14271	57	103268	7104
110903	45	47176	7104
168874	45	74922	7104
114556	45	175079	7104
75771	43	168427	7104
14271	57	62712	7104
117235	45	13195	7104
18318	9	82767	7104
32761	9	71327	7104
84773	45	100382	7104
139669	9	19940	7104
24363	45	99281	7104
41291	45	141815	7104
74127	43	135594	7104
35988	9	134528	7104
114505	9	134528	7104
31165	45	174146	7104
135791	43	71242	7104
60919	43	34716	7104
128527	43	53425	7104
123399	45	109326	7104
6851	9	82767	7104
8665	45	136732	7104
29516	45	174146	7104
102520	45	42236	7104
94755	43	175178	7104
89819	45	113927	7104
44693	9	12225	7104
139669	30	73076	7104
155755	45	37704	7104
26295	57	103268	7104
93642	9	6605	7104
145455	45	115845	7104
10302	45	141815	7104
34799	45	141582	7104
95544	43	16199	7104
72759	45	52884	7104
159889	45	86033	7104
171165	43	101956	7104
118104	9	82767	7104
42104	45	26809	7104
130893	45	141815	7104
84143	43	174288	7104
26295	57	122266	7104
150360	45	113927	7104
72512	43	45643	7104
21275	45	128268	7104
68459	45	175079	7104
172361	43	60583	7104
155392	45	98043	7104
95779	45	24899	7104
104199	45	3997	7104
128898	45	135459	7104
4968	45	58263	7104
1405	45	51259	7105
34788	45	71848	7105
163271	44	135229	7105
141226	45	167034	7105
109497	44	44041	7105
61643	45	173611	7105
155680	44	141458	7105
141320	44	122038	7105
37588	44	135229	7105
121363	45	49028	7105
53816	44	80841	7105
134207	45	145839	7105
175179	45	52884	7105
69667	44	135229	7105
25289	43	35335	7105
175152	45	21597	7105
38628	45	130359	7105
97227	45	84996	7105
114247	44	99128	7105
125005	45	132208	7105
77537	45	126669	7105
38573	9	128127	7105
29134	44	135229	7105
37596	45	149155	7105
87125	44	135229	7105
85622	44	130387	7105
141738	44	135229	7105
61334	9	103673	7105
161954	45	165332	7105
71711	44	99128	7105
57419	45	174016	7105
47560	44	47176	7105
2139	44	130387	7105
82997	44	174760	7105
36152	45	102561	7105
155293	44	44041	7105
144561	44	135229	7105
113513	44	99128	7105
65882	44	4773	7105
148970	44	48561	7105
18312	43	18370	7105
1757	45	36138	7105
50882	9	8524	7105
50882	9	128127	7105
32918	44	44041	7105
76781	44	135229	7105
102349	44	88159	7105
58995	44	130387	7105
13043	45	5421	7105
90423	45	168318	7105
138984	45	105512	7105
114357	44	175079	7105
33252	44	1568	7105
75687	44	44041	7105
145532	45	19077	7105
88078	44	108116	7105
57965	9	87815	7105
87836	44	135229	7105
160480	44	44041	7105
104204	45	56268	7105
63701	45	123242	7105
83182	45	82193	7105
108188	44	130196	7105
82702	51	90625	7105
86095	45	143627	7105
108319	45	130359	7105
86843	9	146551	7105
69506	45	101345	7105
129601	45	135459	7105
1883	44	74852	7105
12543	45	163269	7105
124201	45	40261	7105
5807	44	99128	7105
3381	44	106065	7105
81494	45	54719	7105
133791	9	89406	7105
98419	44	106065	7105
119941	44	48561	7105
172629	9	22099	7105
39284	45	165686	7105
123119	44	32757	7105
170561	45	121717	7105
122569	45	96028	7105
120319	45	90583	7105
98326	43	58606	7105
98145	45	99281	7105
68772	45	80841	7105
66929	44	106065	7105
116929	44	99281	7105
100761	66	162834	7105
129628	45	148040	7105
130061	12	165034	7105
69204	44	79069	7105
137000	45	123930	7105
100444	45	142250	7105
2738	45	161770	7105
154776	44	11634	7105
152701	9	10048	7105
91208	45	34199	7105
19519	44	135229	7105
139397	9	114099	7105
31760	45	166297	7105
114040	45	137139	7105
94965	9	21764	7105
87642	45	76288	7105
36957	45	20846	7105
68428	44	135229	7105
32045	45	53815	7105
152777	45	67344	7105
105658	44	99128	7105
87239	45	103116	7105
133032	45	52221	7105
32333	45	157084	7105
36964	44	135229	7105
96618	44	58897	7105
122411	44	99128	7105
21734	45	5834	7105
138726	44	135229	7105
95494	44	165332	7105
161567	45	171284	7105
100411	44	135229	7105
41928	44	99128	7105
74808	45	3997	7105
114040	45	116023	7105
2437	45	84978	7105
95766	43	49283	7105
100110	45	32295	7105
117338	45	100516	7105
51537	34	164182	7105
88926	45	161770	7105
136754	45	47884	7105
107577	16	45500	7105
134758	44	135229	7105
140048	44	135229	7105
84397	44	135229	7105
69513	45	123700	7105
109130	44	81404	7105
20434	44	135229	7105
114934	44	99128	7105
155964	45	63410	7105
114867	45	42133	7105
120559	9	103673	7105
7756	44	168219	7105
37934	44	130196	7105
173450	45	169226	7105
65898	45	26704	7105
59490	45	75406	7105
37900	45	78902	7105
142092	9	151175	7105
74743	44	17810	7105
57258	44	135229	7105
22342	9	103673	7105
11568	9	166688	7105
168680	44	104905	7105
119648	45	42133	7105
682	43	116745	7105
123759	45	174016	7105
148479	44	44041	7105
91390	16	59111	7105
29094	45	18068	7105
83428	45	69823	7105
15067	44	113764	7105
97305	45	14635	7105
123840	45	83218	7105
29252	9	8524	7105
29252	9	128127	7105
135148	45	120929	7105
59950	45	94605	7105
54904	44	74922	7105
137700	45	28094	7105
157671	44	44041	7105
31297	45	126283	7105
111692	45	51546	7105
56222	44	135229	7105
453	44	135229	7105
108696	44	44041	7105
102393	44	106065	7105
113848	45	126090	7105
142864	45	44472	7105
65398	44	99128	7105
144088	12	59486	7105
153114	45	122391	7105
136888	45	80602	7105
16351	9	36546	7105
137522	45	143714	7105
90062	43	108696	7105
154776	45	59325	7105
95309	45	158200	7105
238	45	112351	7105
70883	45	16866	7105
15357	9	135183	7105
153229	45	6404	7105
53533	44	36295	7105
1927	45	65638	7105
146995	45	37979	7105
43347	45	39879	7105
151721	9	145223	7105
71040	45	57731	7105
143434	9	60584	7105
125619	45	60983	7105
69942	45	129673	7105
166735	44	44041	7105
155051	9	74594	7105
47820	44	135229	7105
86066	44	58203	7105
3489	44	122614	7105
105214	45	71911	7105
119002	44	135229	7105
155848	45	59325	7105
7993	9	114099	7105
81774	45	130359	7105
83354	45	57165	7105
106987	44	99128	7105
88949	44	135229	7105
129930	44	107988	7105
124553	44	74012	7105
128737	44	131869	7105
132495	44	135229	7105
125085	34	92903	7105
42603	9	103891	7105
117604	44	58203	7105
40330	45	131234	7105
139529	44	143289	7105
60143	44	442	7105
65248	9	172960	7105
48561	44	119941	7105
166262	45	40793	7105
88494	44	3997	7105
70192	45	98043	7105
21560	9	151175	7105
50121	45	117845	7105
30937	44	135229	7105
74807	45	33686	7105
926	45	19682	7105
69	45	143210	7105
147032	45	166009	7105
148465	45	132773	7105
141153	45	130574	7105
101836	45	148040	7105
20057	44	99128	7105
49030	44	106065	7105
12829	45	96028	7105
95329	16	168544	7105
109439	45	133166	7105
50872	45	72176	7105
33602	45	74922	7105
170342	45	83218	7105
155353	44	119645	7105
105650	45	131900	7105
138502	16	45168	7105
4968	44	174146	7105
100879	45	24388	7105
68772	44	59325	7105
106012	45	85634	7105
13025	44	106065	7105
18449	44	139079	7105
49644	45	66001	7105
103703	12	165034	7105
13746	9	33617	7105
130310	9	171849	7105
62633	45	21414	7105
47247	45	68360	7105
78192	44	99128	7105
97299	45	166042	7105
21746	44	145550	7105
108	45	12710	7105
31479	44	99128	7105
88666	45	107849	7105
97822	44	15382	7105
75606	44	99128	7105
37853	44	65226	7105
169109	45	59325	7105
39854	45	105875	7105
174761	44	135229	7105
26302	44	135229	7105
106020	44	13148	7105
85698	44	135229	7105
111554	9	86442	7105
17372	44	119941	7105
125082	44	75664	7105
120070	44	99128	7105
114203	45	159843	7105
168460	45	130863	7105
154077	45	108116	7105
33588	45	5949	7105
157164	44	99128	7105
152457	45	27099	7105
138125	9	79113	7105
96618	44	94605	7105
137001	44	108072	7105
20531	9	174609	7105
110747	44	159843	7105
6819	45	158200	7105
164169	45	110710	7105
60751	44	8768	7105
67477	44	99128	7105
95885	45	137007	7105
114686	9	98011	7105
129312	44	48561	7105
68435	45	19611	7105
113482	45	24899	7105
114017	44	49476	7105
75325	9	32099	7105
92810	45	156028	7105
36255	45	26809	7105
15067	45	27355	7105
170866	9	47687	7105
29880	44	7752	7105
164543	45	22975	7105
74743	44	44041	7105
157813	45	56229	7105
16887	45	137908	7105
59695	44	135229	7105
166167	45	140498	7105
70760	44	135229	7105
145966	45	156195	7105
159621	44	99128	7105
65248	9	37059	7105
86399	45	515	7105
83475	45	86971	7105
162834	66	100761	7105
146006	45	90069	7105
111478	44	78680	7105
81264	44	89882	7105
5245	43	133791	7105
115509	45	100136	7105
28249	45	126776	7105
125140	44	135229	7105
59668	9	38917	7105
140895	45	113468	7105
81609	45	83617	7105
174596	45	141582	7105
90586	44	83426	7105
16416	45	117845	7105
20951	45	92192	7105
94767	45	121150	7105
9276	44	135229	7105
116223	72	88765	7105
25435	45	91011	7105
68465	44	135229	7105
100444	44	171340	7105
60929	9	20947	7105
98472	45	83218	7105
148351	44	135229	7105
163645	44	140386	7105
76216	43	144704	7105
23687	44	118269	7105
58312	9	33359	7105
24340	45	101803	7105
152725	45	46660	7105
125781	44	106065	7105
141799	45	56942	7105
75611	45	3288	7105
66620	45	75830	7105
22765	45	127	7105
59111	16	91390	7105
38573	9	26242	7105
154516	45	79543	7105
17862	44	175002	7105
37158	9	107651	7105
97981	44	44041	7105
79554	45	141720	7105
123353	45	23945	7105
44237	44	89130	7105
6158	45	130273	7105
166844	44	135229	7105
84099	44	135229	7105
74023	44	2039	7105
131637	45	8202	7105
128061	44	89408	7105
156804	16	42924	7105
172216	44	83218	7105
27402	45	129508	7105
2335	45	10911	7105
157382	45	11221	7105
58053	44	153797	7105
121886	45	1843	7105
9696	9	60584	7105
50459	44	94823	7105
157455	45	116804	7105
116659	45	122812	7105
64835	9	165753	7105
71946	45	91035	7105
85371	34	164182	7105
165021	44	135229	7105
57492	44	102561	7105
121138	44	44041	7105
47773	45	69407	7105
152410	44	99128	7105
125791	44	146045	7105
4872	45	87777	7105
43254	9	171849	7105
120143	45	89882	7105
73658	9	61048	7105
47756	45	54754	7105
112730	44	77042	7105
1265	44	82640	7105
86295	45	1207	7105
68677	45	71829	7105
66734	9	118209	7105
77064	44	135229	7105
50561	44	130196	7105
160700	44	135229	7105
53030	44	135229	7105
138817	45	33767	7105
39097	45	74873	7105
58508	44	131857	7105
64448	44	167125	7105
140750	45	109886	7105
89068	45	129653	7105
78094	44	135229	7105
135589	44	44041	7105
150113	34	164182	7105
80317	45	96980	7105
170806	45	171340	7105
86438	45	20002	7105
158118	43	125869	7105
78060	45	28217	7105
81548	45	171411	7105
170500	44	99281	7105
127997	45	152305	7105
19199	45	165332	7105
85622	44	48561	7105
149272	9	86184	7105
148199	44	135229	7105
77860	45	76515	7105
74430	9	61931	7105
98144	45	99005	7105
22287	44	69823	7105
165703	43	68084	7105
53358	43	119492	7105
89517	44	135229	7105
27471	45	18142	7105
147536	45	76529	7105
118109	45	116910	7105
8115	44	99128	7105
169224	45	149595	7105
148633	45	99281	7105
152426	9	70786	7105
114580	44	99128	7105
69404	45	134769	7105
93612	45	44769	7105
166410	44	135229	7105
100583	44	135229	7105
112435	16	69075	7105
143715	45	119025	7105
46562	63	58607	7105
14401	44	63410	7105
32309	44	58203	7105
43254	9	165753	7105
8056	44	135229	7105
92290	45	100382	7105
28253	45	90069	7105
99050	45	50122	7105
128423	44	135229	7105
149676	45	60817	7105
85371	45	23871	7105
168532	45	48726	7105
27594	45	5688	7105
30581	45	99281	7105
49174	45	83218	7105
60445	45	153225	7105
56167	45	79294	7105
86977	45	28217	7105
135011	45	77658	7105
45412	44	99128	7105
16742	45	39646	7105
111909	45	139816	7105
118678	45	104905	7105
40988	45	54665	7105
128870	44	48004	7105
113936	45	34199	7105
52042	45	37704	7105
152693	44	135229	7105
121776	44	13286	7105
141564	44	173588	7105
38430	45	168634	7105
111289	9	46941	7105
4771	44	135229	7105
120229	44	106065	7105
41482	45	67344	7105
108919	45	23711	7105
175252	44	115393	7105
173675	45	18596	7105
154833	45	61705	7105
5958	45	130816	7105
4220	45	20880	7105
72505	44	47176	7105
124245	45	123930	7105
43758	45	159843	7105
153752	45	42630	7105
82835	45	43661	7105
104995	44	135229	7105
65248	9	108334	7105
126651	44	106065	7105
60946	44	163933	7105
65020	44	135229	7105
19025	44	38502	7105
64333	45	122812	7105
104218	44	4885	7105
62793	44	76021	7105
174762	45	158278	7105
174564	44	135229	7105
47236	44	9212	7105
170806	44	140498	7105
110681	44	106065	7105
83592	44	135229	7105
158452	44	135229	7105
175138	45	103933	7105
20864	45	21160	7105
169761	45	166042	7105
124872	44	121150	7105
80948	45	93560	7105
60719	44	29874	7105
71098	44	11221	7105
58082	45	10768	7105
147223	45	129951	7105
163906	43	3288	7105
74579	9	104246	7105
114040	44	77658	7105
21921	9	8884	7105
161087	44	39562	7105
41699	45	7752	7105
130587	44	82640	7105
77064	44	106065	7105
55498	45	118269	7105
157495	44	143197	7105
122588	45	127839	7105
86039	45	154226	7105
174102	45	118541	7105
68292	45	159843	7105
42816	44	135229	7105
167019	45	28217	7105
154981	45	137718	7105
108659	45	26433	7105
2102	45	161770	7105
62338	44	128268	7105
113697	43	69426	7105
11641	45	63443	7105
31690	44	106065	7105
61709	45	53072	7105
88700	44	82640	7105
50787	43	85796	7105
89810	45	100432	7105
133176	44	112807	7105
163906	43	171954	7105
39651	9	171849	7105
158915	45	68399	7105
89100	45	157084	7105
76642	44	47871	7105
87419	45	135199	7105
29612	45	59325	7105
43408	44	135229	7105
133144	45	112021	7105
122855	9	105643	7105
107949	44	135229	7105
97633	45	86965	7105
103759	45	95434	7105
171457	45	135459	7105
114820	44	58203	7105
5171	44	82640	7105
28988	44	135229	7105
156625	45	54328	7105
17221	44	148040	7105
108713	9	60584	7105
138321	45	51970	7105
36921	45	42025	7105
47383	45	18068	7105
62613	45	116023	7105
105221	45	55921	7105
40281	9	149638	7105
52016	45	50122	7105
83943	45	52498	7105
97650	9	159714	7105
122588	34	164182	7105
168544	16	95329	7105
51248	9	103673	7105
24695	44	135229	7105
122544	44	135229	7105
133688	45	157067	7105
33315	9	46862	7105
116056	44	97471	7105
46695	45	161770	7105
63957	45	46663	7105
124018	44	36641	7105
68078	44	148970	7105
100983	44	135229	7105
23243	45	159843	7105
94785	45	32757	7105
7895	44	106065	7105
174283	44	135229	7105
44792	45	137540	7105
114295	45	68399	7105
35453	44	132293	7105
3184	45	59325	7105
79174	51	90625	7105
124154	45	83218	7105
17394	45	42133	7105
146697	45	157084	7105
52553	45	16400	7105
66609	44	140498	7105
134225	45	18628	7105
107756	44	157209	7105
117441	44	135229	7105
30347	45	7163	7105
118430	9	140367	7105
163259	45	123242	7105
159095	44	48561	7105
33992	45	36410	7105
166073	44	13195	7105
150769	45	15091	7105
134458	45	89425	7105
59095	45	122812	7105
52357	45	89987	7105
139672	44	168039	7105
157792	44	6310	7105
41940	44	135229	7105
171704	45	49245	7105
96009	44	135229	7105
12071	45	3288	7105
15906	44	140071	7105
45133	44	35739	7105
91937	44	121150	7105
99437	9	72960	7105
47063	45	169226	7105
24347	44	135229	7105
92915	44	88483	7105
15575	44	135229	7105
86757	44	140386	7105
125676	45	117078	7105
100809	45	26447	7105
65398	44	135229	7105
75059	45	28217	7105
31166	9	108662	7105
1036	44	135229	7105
7850	44	82640	7105
69020	51	90625	7105
62422	44	1417	7105
96069	45	29874	7105
159100	43	125408	7105
159441	44	88841	7105
71576	44	168837	7105
43817	45	69823	7105
121691	45	85634	7105
148972	45	130359	7105
10888	9	97570	7105
164166	45	582	7105
91144	9	118306	7105
139445	44	99128	7105
110913	44	48561	7105
117604	44	44041	7105
60962	44	135229	7105
53307	45	45114	7105
19266	45	8202	7105
132278	9	103673	7105
33315	9	62230	7105
39380	45	109879	7105
13889	9	72960	7105
161203	44	17810	7105
40024	44	60177	7105
62510	44	135229	7105
16613	45	61406	7105
92883	44	135229	7105
15685	44	102199	7105
133107	45	31457	7105
123694	44	156403	7105
38737	44	135229	7105
148012	44	109032	7105
22946	9	60584	7105
29401	45	58008	7105
159430	45	10732	7105
74721	44	58203	7105
175113	45	74559	7105
90533	45	8975	7105
158243	44	58949	7105
140809	45	109522	7105
119021	9	143560	7105
94930	44	44041	7105
164885	44	135229	7105
95494	45	14921	7105
138732	44	106065	7105
160186	45	141815	7105
24730	45	66532	7105
144601	45	14635	7105
1631	45	173471	7105
47187	44	135229	7105
172221	45	41396	7105
91453	45	159843	7105
56841	44	124418	7105
157127	44	135229	7105
81250	44	135229	7105
84150	70	48318	7105
96231	44	157067	7105
152147	44	106065	7105
63395	45	64759	7105
105662	45	33981	7105
28222	44	130196	7105
161448	45	1138	7105
57357	45	167834	7105
135794	44	99128	7105
91970	45	169226	7105
94536	45	51017	7105
76459	44	99128	7105
7176	45	91035	7105
82156	45	80648	7105
91352	45	31227	7105
154044	44	135229	7105
161829	44	88159	7105
55070	45	126676	7105
77461	44	76707	7105
126757	44	13286	7105
15891	9	84768	7105
37199	45	10922	7105
40113	45	83218	7105
65974	44	1931	7105
130893	44	98278	7105
87995	44	8202	7105
58234	44	135229	7105
61185	45	146421	7105
13267	44	99128	7105
60664	45	114062	7105
76857	45	87931	7105
5427	44	9194	7105
46723	45	105307	7105
173101	45	163499	7105
91937	45	169548	7105
14737	45	13879	7105
161550	9	68963	7105
100965	16	41037	7105
77415	45	126453	7105
21828	44	58203	7105
72577	44	175079	7105
161924	45	3997	7105
61648	45	2227	7105
37782	45	90069	7105
95264	44	135229	7105
86604	16	159424	7105
46745	9	105759	7105
39022	45	171177	7105
145395	45	117845	7105
88761	45	122812	7105
136391	44	135229	7105
63257	44	57414	7105
20394	45	24899	7105
100416	45	70958	7105
16263	45	52918	7105
11568	9	108334	7105
40281	9	56301	7105
109130	45	111471	7105
173150	45	161770	7105
25215	44	123242	7105
56400	44	135229	7105
172572	44	135229	7105
30849	44	135229	7105
34350	44	63141	7105
48454	45	117845	7105
103121	45	102759	7105
125780	45	128518	7105
146740	45	10732	7105
160882	16	10271	7105
9972	45	137080	7105
89575	44	106065	7105
127190	9	103673	7105
105836	45	86393	7105
47	16	40763	7105
130387	44	48561	7105
133889	44	135229	7105
41309	45	86601	7105
153447	45	130574	7105
63201	44	106065	7105
71040	45	156444	7105
99569	45	63443	7105
163547	45	97471	7105
150135	45	99281	7105
49473	45	15899	7105
143078	44	44041	7105
159621	44	135229	7105
129678	43	127759	7105
105380	44	82640	7105
2781	45	149155	7105
151334	44	10911	7105
19810	44	135229	7105
105622	45	3124	7105
158011	45	166009	7105
3457	44	106065	7105
71367	45	1882	7105
171315	45	59873	7105
59752	45	50170	7105
102895	44	44041	7105
33200	45	156195	7105
52183	44	143197	7105
2627	45	19311	7105
4960	44	20102	7105
10591	44	113927	7105
66923	44	135229	7105
172191	9	81057	7105
151625	44	135229	7105
130059	45	61727	7105
1992	44	106065	7105
101677	45	53445	7105
94578	45	154185	7105
22172	45	7081	7105
118641	51	90625	7105
73185	45	8745	7105
157671	44	135229	7105
56036	44	2486	7105
23971	45	4615	7105
149369	44	135229	7105
146732	44	135229	7105
62419	45	130359	7105
87008	45	43165	7105
40956	45	174002	7105
166202	44	128051	7105
45218	45	123717	7105
66444	9	103673	7105
28528	45	163269	7105
14109	45	50122	7105
23600	45	145896	7105
151318	44	100382	7105
83165	16	77848	7105
130134	45	5834	7105
170094	44	81476	7105
117310	45	148040	7105
168065	45	13495	7105
57621	45	130359	7105
103952	44	106065	7105
83878	44	18696	7105
142684	45	156735	7105
43487	45	54653	7105
54179	45	110653	7105
123787	45	15331	7105
29612	45	112396	7105
135541	45	49257	7105
94221	44	159908	7105
157160	44	135229	7105
135323	45	168837	7105
115777	44	99128	7105
24614	45	6310	7105
58838	44	58203	7105
126215	45	47176	7105
139195	45	84996	7105
63094	44	13940	7105
136152	45	161770	7105
9033	45	115257	7105
69247	9	3483	7105
100559	45	110710	7105
35056	45	129345	7105
152410	44	135229	7105
131200	44	72418	7105
94087	45	47498	7105
19496	45	8768	7105
170399	44	7205	7105
21921	9	93664	7105
173148	9	75853	7105
23600	44	161368	7105
42604	44	135229	7105
113574	44	143197	7105
37736	44	72418	7105
54568	9	159714	7105
40281	9	90776	7105
132798	45	7130	7105
120997	44	135229	7105
152905	44	135229	7105
35337	44	99128	7105
8665	44	128051	7105
59568	44	130387	7105
168395	45	159499	7105
14401	45	85977	7105
10603	44	86601	7105
88127	9	13228	7105
60781	44	65691	7105
112330	45	20880	7105
33252	45	83218	7105
161951	45	144248	7105
85579	45	13879	7105
141000	44	106065	7105
17221	44	20343	7105
32405	44	128051	7105
21035	45	37704	7105
77987	45	67793	7105
1708	9	149494	7105
78693	44	58203	7105
45215	43	20997	7105
91712	43	70296	7105
166811	45	78832	7105
162141	44	11221	7105
83399	45	99281	7105
132426	45	41396	7105
123134	44	119941	7105
77512	45	37713	7105
160562	44	143197	7105
144132	9	157155	7105
22372	44	146997	7105
99010	44	44041	7105
161154	9	4847	7105
150822	44	99363	7105
54305	9	118306	7105
21542	44	11221	7105
14392	9	18661	7105
103383	44	135229	7105
156265	44	135229	7105
127901	45	37130	7105
18955	45	66930	7105
165201	45	139941	7105
62613	44	24	7105
120195	44	135229	7105
15547	45	33348	7105
137001	45	49792	7105
46794	44	99128	7105
126517	44	13195	7105
146308	45	169099	7105
84181	45	15677	7105
9711	44	108951	7105
171076	45	110565	7105
151555	44	153476	7105
110702	44	126961	7105
169344	44	135229	7105
83461	45	143125	7105
23687	45	92558	7105
90722	9	105810	7105
102393	44	135229	7105
11681	45	101131	7105
61520	44	13195	7105
143489	9	60584	7105
26155	44	119941	7105
29931	34	164182	7105
29345	45	37716	7105
40763	16	47	7105
105662	44	9212	7105
77320	44	99128	7105
50593	9	149257	7105
166521	45	40621	7105
20131	44	44041	7105
29033	44	130387	7105
46007	44	135229	7105
39087	45	38449	7105
59072	45	25583	7105
92538	43	85292	7105
127895	45	173532	7105
167409	44	135229	7105
87044	44	21989	7105
12856	45	169827	7105
54312	9	172443	7105
170409	45	10911	7105
127757	44	94334	7105
112508	45	40261	7105
170988	45	51764	7105
18955	44	59325	7105
110923	44	16050	7105
28956	44	137139	7105
49526	9	103673	7105
11108	44	135229	7105
86564	45	151948	7105
143020	45	61642	7105
50266	45	2039	7105
150697	44	86609	7105
114886	44	102989	7105
107539	9	32099	7105
76824	44	99128	7105
120379	44	143197	7105
31149	44	126388	7105
123134	44	130387	7105
35407	44	135229	7105
22653	45	12778	7105
161229	44	157209	7105
163102	45	141424	7105
42770	9	12203	7105
52571	9	87815	7105
149621	44	174146	7105
147697	45	99706	7105
16334	44	58203	7105
131548	45	16400	7105
85497	45	116023	7105
63964	45	175021	7105
71913	44	135229	7105
112180	45	54328	7105
46962	43	101956	7105
46965	44	14635	7105
129247	44	135229	7105
25719	44	25700	7105
141738	44	106065	7105
105940	45	12277	7105
89166	45	111471	7105
104239	44	74307	7105
154989	45	165469	7105
18176	44	135229	7105
170241	44	135229	7105
16344	45	48363	7105
25797	45	152057	7105
68561	44	106065	7105
59668	9	155732	7105
59551	45	20880	7105
161142	70	70866	7105
68986	45	157084	7105
57170	45	113927	7105
42919	44	135229	7105
41606	45	17843	7105
136427	45	169226	7105
19129	44	130196	7105
102601	45	161770	7105
28335	44	12106	7105
132303	45	137139	7105
93825	44	99128	7105
174898	45	30225	7105
125522	44	99128	7105
78596	44	130387	7105
109683	45	129508	7105
69216	44	99281	7105
8868	44	29457	7105
104199	44	19311	7105
152795	44	159843	7105
17221	45	2055	7105
107539	9	165753	7105
114925	44	106065	7105
137380	45	148806	7105
72077	44	46068	7105
38264	45	157067	7105
166996	44	135229	7105
140495	9	125273	7105
170004	44	148970	7105
145604	44	143197	7105
59919	9	75853	7105
39705	34	164182	7105
47443	44	84996	7105
107263	44	135229	7105
76722	45	162962	7105
7199	45	109958	7105
7478	44	135229	7105
85274	44	141815	7105
141258	45	37716	7105
2318	44	72418	7105
160115	45	95061	7105
118486	44	135229	7105
93162	45	3124	7105
32150	45	99842	7105
143815	9	149939	7105
87842	44	171575	7105
1411	44	135229	7105
151576	44	6310	7105
30289	45	11221	7105
157443	44	119941	7105
100928	45	47106	7105
158694	45	81636	7105
81719	44	44041	7105
96177	45	100656	7105
111083	45	152262	7105
101094	45	120678	7105
95660	44	168727	7105
17810	44	44041	7105
124280	44	130387	7105
154833	44	171884	7105
16437	44	766	7105
121138	44	17810	7105
50882	9	8138	7105
64256	45	45843	7105
142483	45	148040	7105
85292	44	135229	7105
29064	44	48040	7105
126037	45	157067	7105
111210	45	164535	7105
101212	44	44041	7105
90423	44	67473	7105
92893	44	135229	7105
125030	44	132293	7105
1656	9	70571	7105
152808	44	50488	7105
23274	44	119941	7105
97360	44	135229	7105
145155	45	1907	7105
116680	44	34547	7105
80104	45	100382	7105
23546	44	130196	7105
55909	44	135229	7105
59252	44	7752	7105
98892	44	143197	7105
124195	45	129345	7105
105635	45	115718	7105
74081	44	72173	7105
82086	44	130196	7105
136514	45	136938	7105
128460	45	135887	7105
118495	45	54212	7105
145694	45	68438	7105
157637	9	103673	7105
33570	45	6310	7105
161891	44	130387	7105
76012	44	116023	7105
129640	44	98254	7105
89521	44	143197	7105
27063	44	2055	7105
157528	44	106065	7105
140048	44	106065	7105
58241	9	21906	7105
144527	45	24899	7105
23047	44	74922	7105
85792	44	144471	7105
163115	44	120545	7105
160178	44	135229	7105
10059	45	159843	7105
21445	9	159465	7105
8935	44	39057	7105
30937	44	82640	7105
149606	45	26704	7105
78516	43	17732	7105
74721	44	44041	7105
18376	43	99968	7105
52685	44	85634	7105
104933	45	169226	7105
44742	44	144471	7105
67829	45	97199	7105
174016	70	147532	7105
104218	45	4471	7105
143116	44	3997	7105
161083	45	15829	7105
29931	45	13407	7105
139608	45	76021	7105
115110	9	20691	7105
30410	9	92560	7105
1128	9	60584	7105
81533	44	123242	7105
96236	45	145236	7105
69013	45	6684	7105
4135	45	582	7105
164300	44	135229	7105
50621	45	52221	7105
160858	9	85057	7105
64990	45	117845	7105
154516	44	33506	7105
7406	45	101401	7105
88350	45	83338	7105
135568	45	139750	7105
86633	44	88483	7105
43603	44	135229	7105
98871	44	135229	7105
112459	9	86442	7105
107057	45	163107	7105
80634	44	35800	7105
83346	45	117111	7105
152829	9	40663	7105
41735	45	19139	7105
23274	44	130387	7105
20997	44	99128	7105
67665	45	97824	7105
141304	45	74873	7105
80924	45	86033	7105
146656	45	28167	7105
84797	45	109526	7105
106362	45	30840	7105
28706	9	146551	7105
86814	45	65477	7105
81035	44	135229	7105
62715	45	90089	7105
63254	45	29122	7105
125761	9	87789	7105
117443	45	109952	7105
15361	44	127276	7105
16364	45	82544	7105
24046	44	135229	7105
152829	9	39006	7105
8636	44	137007	7105
107945	44	119941	7105
50882	9	103673	7105
101381	45	29263	7105
126480	45	69407	7105
172596	45	85210	7105
110010	43	42236	7105
19129	44	44041	7105
13043	34	164182	7105
64568	45	63798	7105
11336	45	87469	7105
121741	45	519	7105
90295	45	87352	7105
1474	44	99128	7105
132949	45	105657	7105
102895	44	58203	7105
153894	45	52884	7105
144030	45	81476	7105
50662	44	135229	7105
74899	45	99844	7105
27344	45	104078	7105
140535	45	85634	7105
132850	44	135229	7105
52420	45	95434	7105
156604	44	166115	7105
127947	45	36138	7105
